Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,27,0,4,5.3719333333935575,3.001300001415075,36.3896000017121,41.0,0.4653558825648813,0.0,4,4,4,4,5,16,36,36,36,36,36
POST,/predict,133,0,31,70.82633533829544,28.43149999898742,2203.220899998996,709.2255639097745,2.2923086067084895,0.0,31,34,42,46,68,80,100,2100,2200,2200,2200
GET,/stats,60,0,3,105.61221833331729,2.0707000003312714,2044.9631999999838,132.21666666666667,1.034124183477514,0.0,3,3,3,3,12,2000,2000,2000,2000,2000,2000
POST,/transactions [save],34,0,73,110.90577352955306,60.761900000215974,850.874499999918,50.0,0.5860037039705912,0.0,74,79,95,130,170,190,850,850,850,850,850
,Aggregated,254,0,30,77.45068582676677,2.0707000003312714,2203.220899998996,413.6496062992126,4.377792376721476,0.0,30,33,46,64,75,100,850,2000,2200,2200,2200
